"","gene","TM"
"2390","Rp9",0.335232281562413
"2391","Herpud2",0.428227739318261
"2392","Sept7",2.98800921994761
"2393","Jam3",0.567470549439098
"2394","Aplp2",2.10680597887426
"2395","Ets1",0.795568327780801
"2396","St3gal4",0.511009653951484
"2397","Srpr",1.94245275535569
"2398","Stt3a",0.806306814860549
"2399","Tbrg1",1.32582267558242
"2400","Clmp",1.28712301594475
"2401","Hspa8",20.1049855491797
"2402","Ubash3b",0.384657160289552
"2403","CT025619.1",0.40946067786387
"2404","Sc5d",0.409724445479596
"2405","Arhgef12",0.839062505861754
"2406","Oaf",5.86177480426978
"2407","H2afx",0.483170709666388
"2408","Trappc4",0.497172877847154
"2409","Rps25",4.79911308036521
"2410","Ddx6",0.794072485785444
"2411","Phldb1",0.724016542775287
"2412","Arcn1",0.86894319641054
"2413","Kmt2a",0.412792314707279
"2414","Atp5l",4.19861802595226
"2415","Fxyd6",1.11257746835515
"2416","Tagln",3.91368428880973
"2417","Sidt2",0.379489535586358
"2418","Pafah1b2",0.642878171949745
"2419","Sik3",0.432982523784945
"2420","Rexo2",1.81164982108265
"2421","Rbm7",1.06123015324516
"2422","Nnmt",0.665014362293871
"2423","Ncam1",1.07265478005946
"2424","Rpl10-ps3",0.379714210919153
"2425","Sdhd",0.487347021123881
"2426","Timm8b",0.715219034086381
"2427","Cryab",24.9426280405467
"2428","Fdx1",2.6288515109747
"2429","Rdx",1.49735798846084
"2430","Acat1",0.744887527636917
"2431","Cul5",0.409808806319845
"2432","Idh3a",0.353710626582634
"2433","Wdr61",0.420260855078642
"2434","Psma4",1.1339341670827
"2435","Ube2q2",0.383413460043085
"2436","Etfa",0.514013842145973
"2437","Rcn2",1.82880881102737
"2438","Tspan3",3.89799340593579
"2439","Peak1",0.789355164920374
"2440","Cspg4",0.56420154161831
"2441","Imp3",0.687940612963839
"2442","Cox5a",2.87321620122869
"2443","Clk3",0.53632185338935
"2444","Islr",4.03369633389546
"2445","Loxl1",2.36982431161723
"2446","Nptn",2.22314890836875
"2447","Neo1",0.60561434407688
"2448","Arih1",1.42308213982654
"2449","Hexa",2.3464539738153
"2450","Pkm",3.58913132221623
"2451","Uaca",0.793408133093719
"2452","Tle3",0.361953594381963
"2453","Rplp1",26.6953992760447
"2454","Anp32a",0.770758519763278
"2455","Fem1b",1.02183578133749
"2456","Calml4",0.806048428160757
"2457","Smad3",0.465814198808547
"2458","Rpl4",4.47176470403357
"2459","Map2k1",1.06521414346677
"2460","Rab11a",0.600500868319028
"2461","Dennd4a",0.351867066514311
"2462","Spg21",0.315653573920172
"2463","Oaz2",0.643163511514172
"2464","Ppib",8.66995514712984
"2465","Herc1",0.350994032384563
"2466","Rab8b",0.693560693552243
"2467","Rps27l",2.84276683137154
"2468","Tpm1",5.24725999470703
"2469","Tln2",0.438990950567689
"2470","Rora",2.63630948473591
"2471","Anxa2",12.7880918218205
"2472","Bnip2",1.00905199957525
"2473","Gtf2a2",1.08821755483155
"2474","Myo1e",0.671753366000855
"2475","Sltm",0.811690362904867
"2476","Mindy2",0.323430770100959
"2477","Aldh1a2",0.727717761107796
"2478","Polr2m",1.61466202648742
"2479","Cgnl1",0.424232419080487
"2480","Tcf12",0.486810555272063
"2481","Nedd4",5.39267224199462
"2482","Rsl24d1",0.448080038273795
"2483","Arpp19",1.3980033848026
"2484","Mapk6",0.627562028095582
"2485","Tmod3",0.677212936437173
"2486","Lysmd2",0.47413240212807
"2487","Gclc",0.397971905053238
"2488","Fbxo9",0.31465234242921
"2489","Gsta4",2.02629453354977
"2490","Eef1a1",37.3659633374699
"2491","Cd109",0.963905913681713
"2492","Col12a1",7.31397656973775
"2493","Cox7a2",3.51640137468125
"2494","Tmem30a",0.975556999740364
"2495","Senp6",1.06636843981378
"2496","Myo6",0.693435804139749
"2497","Irak1bp1",0.346588706940084
"2498","Phip",0.401768730796618
"2499","Hmgn3",0.779731751527532
"2500","Fam46a",1.54853044682042
"2501","Tpbg",3.15582406594918
"2502","Me1",0.504032688932365
"2503","Syncrip",1.04557655110226
"2504","Tmed3",2.47243708795607
"2505","Ctsh",4.30353007620313
"2506","Morf4l1",4.60999005998376
"2507","Plscr1",0.798252901610402
"2508","Plod2",0.490602965686793
"2509","1190002N15Rik",0.34460067041626
"2510","Chst2",0.728167405221768
"2511","U2surp",0.68050763043697
"2512","Pcolce2",0.610982632206132
"2513","Atp1b3",2.2182946669752
"2514","Rnf7",1.36868336138317
"2515","Rasa2",0.629444700633869
"2516","Clstn2",0.313342435067238
"2517","Rbp1",9.37868303137648
"2518","Copb2",1.1922707039939
"2519","Mras",0.678235554893459
"2520","Stag1",0.341860915977048
"2521","Msl2",0.325782816554228
"2522","Anapc13",0.584924700218391
"2523","Amotl2",0.537745919321468
"2524","Ryk",0.861698830913788
"2525","Srprb",0.30540697841817
"2526","Trf",0.381367113115303
"2527","Cdv3",2.3792971327785
"2528","Uba5",0.682790449751656
"2529","Alas1",0.431926267123756
"2530","Rpl29",1.12927120437571
"2531","Abhd14a",0.410270265989726
"2532","Tex264",0.782800032193003
"2533","Manf",3.22452374496946
"2534","Tmem115",0.431830968462043
"2535","Rassf1",2.19897546561672
"2536","Gnai2",3.54469864248586
"2537","Dag1",0.514704199569376
"2538","Rhoa",4.79566868637418
"2539","Gpx1",4.38635325365197
"2540","Lamb2",1.78055811478596
"2541","Impdh2",2.07926162189311
"2542","Arih2",0.888294894868295
"2543","Prkar2a",0.369490982515383
"2544","Uqcrc1",0.549801676130711
"2545","Shisa5",1.32277994941428
"2546","Tma7",2.10172897973967
"2547","Camp",0.355306733599569
"2548","Map4",0.795137947116452
"2549","Setd2",0.359362967198871
"2550","Nradd",0.406404630959891
"2551","Ccdc12",0.686132432583571
"2552","Pdcd6ip",0.690503020409153
"2553","Clasp2",0.480560741919273
"2554","Crtap",0.882493660831466
"2555","Dync1li1",0.30119884104083
"2556","Cmtm6",0.57795097112732
"2557","Rps27rt",0.626538121685324
"2558","Stt3b",0.540295611145095
"2559","Tgfbr2",1.16473674549208
"2560","Rbms3",0.595969128555499
"2561","Azi2",0.400003022958483
"2562","Ctdspl",0.30282851988409
"2563","Myd88",0.932568228732476
"2564","Acaa1a",0.450581965735832
"2565","Csrnp1",1.25327977841109
"2566","Rpsa",22.9973630641674
"2567","Eif1b",1.99173955504531
"2568","Rpl14",8.5602405643792
"2569","Ctnnb1",2.69747950040096
"2570","Ss18l2",0.310531490308757
"2571","Nktr",1.05160536951688
"2572","Higd1a",1.79701248802567
"2573","Abhd5",1.37407224894859
"2574","Clec3b",0.340519728520243
"2575","Tmem158",0.666495330963478
"2576","Lars2",0.46662888918053
"2577","Limd1",0.488128480033473
"2578","Lztfl1",0.427482011490553
"2579","Selenom",6.52107033926292
"2580","Smtn",0.355296183456271
"2581","Slc35e4",0.822560394613072
"2582","Tcn2",0.708442480868914
"2583","Tbc1d10a",0.39456055724426
"2584","Lif",1.94219714429438
"2585","Uqcr10",1.73831333565502
"2586","Ewsr1",1.03845511480453
"2587","Xbp1",1.89076946867399
"2588","Mrps24",0.812353311582183
"2589","Aebp1",3.34758704152364
"2590","Nudcd3",0.313511484542302
"2591","Tmed4",0.550772234462861
"2592","Ogdh",0.306773376089895
"2593","Ppia",22.1389128794011
"2594","H2afv",1.5608436455744
"2595","Purb",1.60795748996184
"2596","Igfbp3",0.638874432421169
"2597","Tns3",0.329565756846336
"2598","Upp1",0.425671558146776
"2599","Grb10",0.625964010309546
"2600","Sec61g",6.8959374451786
"2601","Egfr",0.662045552824934
"2602","Ppp3r1",0.400044045827243
"2603","Pno1",0.359429921242403
"2604","C1d",0.645327496649406
"2605","Actr2",0.550747260583952
"2606","Rab1a",1.29444021240255
"2607","Sertad2",0.879576460222352
"2608","Lgalsl",0.35911842128774
"2609","Peli1",0.881048944300575
"2610","Ugp2",0.549763253856847
"2611","Mdh1",1.61798960285532
"2612","Commd1",0.791036045257061
"2613","Cct4",1.38551670258926
"2614","Usp34",0.827337155707606
"2615","Rel",0.337567507999393
"2616","Efemp1",0.671150936212864
"2617","Cfap36",0.462676537216831
"2618","Ccdc88a",0.440986506556864
"2619","Rps27a",26.9108080040119
"2620","Rtn4",6.20835192726177
"2621","Sptbn1",6.43493870862415
"2622","Acyp2",0.4937437914003
"2623","Psme4",0.44370476369302
"2624","Erlec1",0.878530885634765
"2625","Bod1",0.916388871273945
"2626","Cpeb4",0.577082278118012
"2627","Hba-a1",0.987429708847507
"2628","Sh3pxd2b",0.384960354421798
"2629","Ubtd2",0.312682580107846
"2630","Fgf18",1.34211351780109
"2631","Npm1",9.89470591855243
"2632","Slit3",0.985951623539266
"2633","Rars",0.545412376534112
"2634","Pttg1",0.386280233978588
"2635","C1qtnf2",0.894504076605405
"2636","Ebf1",0.723567998806244
"2637","Clint1",1.11092295148458
"2638","Med7",0.643787220149579
"2639","Rack1",5.47276709735658
"2640","Irgm1",3.09123998031796
"2641","Ifi47",0.748931515679874
"2642","Mgat1",0.388985156852026
"2643","Cnot6",0.41447489020915
"2644","Gfpt2",4.14675712012415
"2645","Rnf130",0.826452978097326
"2646","Sqstm1",3.68179136150986
"2647","Canx",1.41781331948618
"2648","Hnrnph1",3.10024580926281
"2649","Adamts2",0.960507301872848
"2650","Clk4",0.567966587643446
"2651","Hnrnpab",2.33230872405532
"2652","Nhp2",1.08615061498865
"2653","Rmnd5b",0.595893049275326
"2654","Sec24a",0.328314731951998
"2655","Sar1b",0.84104191761488
"2656","Ube2b",2.18278642403952
"2657","Ppp2ca",3.61881831793361
"2658","Skp1a",1.68649266478015
"2659","Vdac1",0.900883982940416
"2660","9530068E07Rik",1.1636847449858
"2661","Hspa4",1.90185914126146
"2662","Aff4",2.06481196450769
"2663","Uqcrq",3.62944600829364
"2664","Irf1",0.488517702816001
"2665","Pdlim4",0.750575400485697
"2666","Fnip1",0.638390188244394
"2667","Rapgef6",0.608213348655861
"2668","Hint1",4.19670557241298
"2669","Gpx3",0.650701023702336
"2670","Anxa6",0.427658441043219
"2671","Gm2a",0.919040742065264
"2672","Sparc",50.0883987615095
"2673","Atox1",1.73947617955994
"2674","G3bp1",1.64168478810931
"2675","Sap30l",0.461827214338228
"2676","Larp1",0.382141427669091
"2677","Igtp",0.996244022182883
"2678","Irgm2",0.370344864841275
"2679","Rnf187",0.767828006612239
"2680","Guk1",0.62373836447455
"2681","Arf1",4.08888755878188
"2682","Mprip",1.50019036599611
"2683","Cops3",0.366449677788275
"2684","Rasd1",0.483700756639718
"2685","Alkbh5",0.930630942808503
"2686","Tmem11",1.03806594317684
"2687","Map2k3",2.84159956607855
"2688","Aldh3a1",1.51210779020741
"2689","Mfap4",12.5341335838866
"2690","Ttc19",1.30095594691109
"2691","Ncor1",0.592211833754986
"2692","Ubb",54.2051408888367
"2693","Tvp23b",0.710544393046351
"2694","Pmp22",2.9466192889533
"2695","Hs3st3b1",0.33733734530947
"2696","Hs3st3a1",0.314045415381901
"2697","Map2k4",0.356485813204236
"2698","Stx8",0.459759925842526
"2699","Ntn1",0.860666205766177
"2700","Myh10",0.353041293840134
"2701","Ndel1",1.19013019529496
"2702","Rpl26",8.31396665675225
"2703","Vamp2",0.496389296939507
"2704","Chd3",0.494738378525992
"2705","Naa38",0.424650997086921
"2706","Kdm6b",2.01689541964805
"2707","Trp53",0.485201348046109
"2708","Eif4a1",8.13600272316707
"2709","Tnfsf12",0.864909070361968
"2710","Polr2a",0.629650861622896
"2711","Tmem256",1.16620514850475
"2712","Kctd11",0.503093469261043
"2713","Eif5a",17.3661140855567
"2714","Elp5",0.497644265963412
"2715","Ctdnep1",0.450420709787601
"2716","Gabarap",9.65930955174287
"2717","Acadvl",0.413027422510874
"2718","Cxcl16",1.26378021140692
"2719","Psmb6",2.55633937270885
"2720","Slc25a11",0.349502088330542
"2721","Pfn1",4.48932444587402
"2722","Rabep1",0.429115992138292
"2723","C1qbp",1.38606328196237
"2724","6330403K07Rik",0.853902393479403
"2725","Txndc17",1.85131538305424
"2726","Med31",0.541309058142137
"2727","Xaf1",0.741311344805445
"2728","Mybbp1a",0.365692203724333
"2729","Emc6",1.02427080267041
"2730","Tax1bp3",0.330997682852457
"2731","Pafah1b1",3.26404095429074
"2732","Tsr1",0.325060810721071
"2733","Serpinf1",43.3727347835172
"2734","Prpf8",0.39526835101199
"2735","Pitpna",1.35978144556495
"2736","Myo1c",0.341646253500887
"2737","Crk",0.628258328155483
"2738","Ywhae",2.95995528830079
"2739","Timm22",0.334668638830952
"2740","Cpd",0.38552880756919
"2741","Blmh",0.353099715477819
"2742","Trp53i13",0.629135226172779
"2743","Taok1",0.43537957076483
"2744","Nufip2",0.909434626293533
"2745","Rpl23a",2.02322974522775
"2746","Rab34",1.05682388215791
"2747","Supt6",0.458351216442929
"2748","Sdf2",1.19815790699156
"2749","2610507B11Rik",0.343216854963706
"2750","Ift20",1.5094813727013
"2751","Lgals9",0.430457276096517
"2752","Wsb1",1.23296103708929
"2753","Zfp207",0.484808679552486
"2754","Psmd11",1.40020651397679
"2755","Myo1d",0.67053503597128
"2756","Tmem98",0.366845268239935
"2757","Ccl2",18.9681526352543
"2758","Ccl7",6.7833957114989
"2759","Ccl11",3.12698924458971
"2760","Zfp830",0.343237789339731
"2761","Slfn5",0.386611448427318
"2762","Slfn8",0.427657028080951
"2763","Taf15",1.03009832248574
"2764","Dusp14",0.426000824412238
"2765","Ggnbp2",0.66605809267971
"2766","Znhit3",0.352489539805562
"2767","Appbp2",0.422349096536779
"2768","Med13",1.02896416174646
"2769","Rnft1",0.403148486528895
"2770","Rps6kb1",0.511576881192028
"2771","Vmp1",2.76232631958989
"2772","Cltc",2.37904191786344
"2773","Dhx40",0.314820385842715
"2774","Ypel2",0.46652061567899
"2775","Supt4a",0.489446252765207
"2776","Dynll2",1.03885249844824
"2777","Srsf1",0.478648107978736
"2778","Vezf1",0.589482259651738
"2779","Msi2",0.688688477624833
"2780","Scpep1",0.802040117513191
"2781","Trim25",0.806913244737721
"2782","Nog",0.632540789667843
"2783","Tmem100",0.577025011855576
"2784","Hlf",0.367354297918278
"2785","Utp18",0.321740164881251
"2786","Nme1",1.92662692138706
"2787","Spag9",1.86278509143459
"2788","Tob1",1.05530580278962
"2789","Luc7l3",0.498323802533036
"2790","Chad",3.57906529197982
"2791","Lrrc59",1.04194868382935
"2792","Mrpl27",0.426266810713267
"2793","Col1a1",35.8748870292821
"2794","Slc35b1",0.481555049072403
"2795","Spop",0.749730633439808
"2796","Phb",0.338903028507259
"2797","Snf8",0.448710583025097
"2798","Ube2z",0.357763941437464
"2799","Atp5g1",3.68596046254961
"2800","Cbx1",0.549406786270142
"2801","Nfe2l1",1.09152282867338
"2802","Copz2",1.16919425674028
"2803","Cdk5rap3",0.303663142269433
"2804","Kpnb1",0.4483937682223
"2805","Psmb3",1.80523966611775
"2806","Rpl23",22.1151916408234
"2807","Rpl19",25.0445288724582
"2808","Cdk12",0.626427416044499
"2809","Mien1",0.566778181795106
"2810","Ormdl3",0.487146228613998
"2811","Psmd3",0.652102176501181
"2812","Csf3",13.2517836838127
"2813","Med24",0.779591622617584
"2814","Thra",1.27671232923517
"2815","Nr1d1",0.956893712922253
"2816","Igfbp4",29.3843325527872
"2817","Smarce1",0.841624622005481
"2818","Eif1",61.5696332195098
"2819","P3h4",0.934245983280394
"2820","Fkbp10",0.57945644799552
"2821","Dnajc7",0.445487034127391
"2822","Rab5c",0.703433612829134
"2823","Stat3",2.69182199405812
"2824","Cavin1",1.2316967930931
"2825","Ramp2",0.802726440131897
"2826","Coa3",0.50086384308112
"2827","Becn1",0.424632270486223
"2828","Rpl27",1.96619619544233
"2829","Ifi35",1.21084218992732
"2830","Vat1",0.89395378710446
"2831","Arl4d",1.10533439109034
"2832","Lsm12",0.864067536058638
"2833","Ubtf",0.44167679428485
"2834","Grn",0.951684381052917
"2835","Gjc1",0.545029680861627
"2836","Nmt1",0.396549214093234
"2837","Hexim1",0.351746404308095
"2838","Arf2",0.609595214305999
"2839","Kansl1",0.305626774425085
"2840","Tlk2",0.367930879323489
"2841","Mrc2",0.849463849673707
"2842","Ccdc47",0.436120871957743
"2843","Ftsj3",0.301342526409041
"2844","Psmc5",1.19232956434598
"2845","Ddx5",13.4996544658727
"2846","Smurf2",0.435660931988646
"2847","Bptf",0.581466245567584
"2848","Psmd12",1.22962678652895
"2849","Prkca",0.631283978514092
"2850","Gna13",1.33885905743289
"2851","Prkar1a",2.42398553576166
"2852","Sox9",1.49599087676622
"2853","Fam104a",1.32054244396604
"2854","Cdc42ep4",0.324976438276213
"2855","Rpl38",8.66033223763839
"2856","Cdr2l",1.12017886949408
"2857","Atp5h",4.88087349712095
"2858","Jpt1",2.27209999770303
"2859","Sumo2",4.63865043374247
"2860","Mrps7",0.806478086202653
"2861","Grb2",1.36112854025927
"2862","H3f3b",42.8533718389065
"2863","Wbp2",0.3060756461146
"2864","Trim47",0.383697686469805
"2865","Mrpl38",0.305180499311142
"2866","Acox1",0.393524210009483
"2867","Ubald2",0.37659378368678
"2868","Prpsap1",0.377501607354962
"2869","Sphk1",1.35025970054067
"2870","Cygb",4.01645316770449
"2871","1810032O08Rik",0.452957838591549
"2872","Mxra7",2.15202243236374
"2873","Jmjd6",0.498765958791494
"2874","Srsf2",3.26273665995841
"2875","Snhg20",0.310397785786862
"2876","Sec14l1",0.651115717754991
"2877","Sept9",0.616114276122097
"2878","Tnrc6c",0.324235984561446
"2879","Socs3",3.51641050179206
"2880","Pgs1",0.373864841726268
"2881","Timp2",15.26115467582
"2882","Lgals3bp",0.303074042193397
"2883","Gaa",0.846703577592453
"2884","Eif4a3",0.811607683773667
"2885","Rnf213",1.5702876225103
"2886","Baiap2",1.24566709402045
"2887","Ndufaf8",0.526014554326861
"2888","Slc38a10",0.319700975600275
"2889","Actg1",27.1296276362596
"2890","Mrpl12",0.807616187194474
"2891","Mcrip1",0.466744961535484
"2892","P4hb",1.28839630289239
"2893","Arhgdia",1.75929087378249
"2894","Alyref",1.44224323886914
"2895","Anapc11",0.984987902427217
"2896","Mafg",0.993075691405285
"2897","Cenpx",0.498448284960746
"2898","Gps1",0.466255686857255
"2899","Fasn",0.338211509378234
"2900","Csnk1d",0.813910932862239
"2901","Wdr45b",0.395659554230831
"2902","Metrnl",5.77947807538586
"2903","Gdi2",1.57848182988169
"2904","Fam208b",0.302736885352067
"2905","Klf6",2.77097579965235
"2906","Pitrm1",0.335489366577421
"2907","Pfkp",0.840731147428218
"2908","Idi1",0.593967775677845
"2909","Gtpbp4",1.17784703276586
"2910","Zmynd11",0.644286721785586
"2911","Nid1",1.12509399652734
"2912","Arid4b",0.934926228958438
"2913","Mrpl32",0.57601921785447
"2914","Psma2",2.14098869210175
"2915","Inhba",0.501335747590118
"2916","Cdk13",0.334185159412217
"2917","Rala",0.465150898145435
"2918","Yae1d1",0.336404391848142
"2919","Abt1",0.419510596685018
"2920","Hist1h2bc",0.356273301506562
"2921","BC005537",1.04034292757754
"2922","Gm11361",0.464940843214376
"2923","Sox4",1.52040473650981
"2924","Uqcrfs1",0.945608898935389
"2925","Foxc1",1.17947324602446
"2926","Gmds",0.386560178475571
"2927","Serpinb6a",2.8819633742786
"2928","Ripk1",1.10709527968522
"2929","Tubb2a",4.62362520742955
"2930","Tubb2b",0.613181259525735
"2931","Psmg4",0.494310691931717
"2932","Pxdc1",1.74315963744746
"2933","Prpf4b",0.771592994417717
"2934","Eci2",0.434188872631768
"2935","Ssr1",0.853014659837266
"2936","Riok1",0.394355680472971
"2937","Snrnp48",0.596548736294012
"2938","Txndc5",1.27962535573308
"2939","Eef1e1",0.328815964021754
"2940","Pak1ip1",0.752629795068173
"2941","Tmem14c",0.591074785214934
"2942","Nedd9",1.62422529005917
"2943","Hivep1",0.318782450054583
"2944","Nol7",0.685344841768335
"2945","Mcur1",0.325643035152082
"2946","Dtnbp1",0.663868868899776
"2947","Mylip",0.352301282730999
"2948","Nup153",0.338397871060269
"2949","Dek",0.919344284528465
"2950","Fam120a",0.388744048083935
"2951","Ninj1",0.860087467626598
"2952","Card19",0.998657042000049
"2953","Ecm2",0.650462814815617
"2954","Aspn",2.76249267122782
"2955","Omd",2.19515530505192
"2956","Ogn",6.6067553809847
"2957","Iars",0.439592707524107
"2958","Spin1",0.48075661759183
"2959","S1pr3",0.397305904523711
"2960","Gadd45g",4.06596736695802
"2961","Nfil3",0.778156803663931
"2962","4833439L19Rik",0.333567407471173
"2963","Nop16",0.424260828258202
"2964","Higd2a",0.897570363901193
"2965","Cltb",3.43132360285585
"2966","Rab24",0.391238721495893
"2967","Prelid1",0.993937383443288
"2968","Lman2",0.811834413584339
"2969","Pdlim7",0.908480038673497
"2970","Tmed9",2.63750104609295
"2971","Caml",0.465076036290593
"2972","B230219D22Rik",0.561772040416305
"2973","Txndc15",0.46741738850812
"2974","Pcbd2",0.487323104540703
"2975","H2afy",1.03965508343172
"2976","Cxcl14",2.36054724480098
"2977","Tgfbi",0.628838882710939
"2978","Hnrnpa0",3.47505035751095
"2979","Ubqln1",0.342862068634783
"2980","Gkap1",0.411072166657367
"2981","Hnrnpk",3.18518029906503
"2982","Ntrk2",0.40090891938322
"2983","Zcchc6",0.552007748629022
"2984","Gas1",1.52436152135112
"2985","2010111I01Rik",3.02146641302969
"2986","Ptch1",0.363573420479649
"2987","Aaed1",0.579705223407674
"2988","Ctsl",44.8528344549467
"2989","Uqcrb",3.4457203108525
"2990","Papd7",0.348309762683129
"2991","Nsun2",0.331322141951917
"2992","Med10",0.611549179687221
"2993","Irx1",0.451723774883694
"2994","Ndufs6",1.28015404930805
"2995","Mrpl36",0.361910870960175
"2996","Clptm1l",0.656626262308779
"2997","Nkd2",0.908787343258943
"2998","Pdcd6",1.37609239829008
"2999","Sdha",0.388838685298493
"3000","Ccdc127",0.512183056714607
"3001","Ftl1-ps1",0.547641506284421
"3002","Cast",0.874497808272931
"3003","Ell2",1.12808247529204
"3004","Glrx",1.19574394624003
"3005","Nr2f1",0.325868801782245
"3006","Arrdc3",1.3757487377327
"3007","Lysmd3",0.456610028010581
"3008","Cetn3",1.0938935925937
"3009","Rasa1",0.436592038878571
"3010","Cox7c",3.60632687852796
"3011","Tmem167",1.26603234554478
"3012","Rps23",14.9716151931995
"3013","Ssbp2",0.578865735692424
"3014","Thbs4",1.25548306432443
"3015","Homer1",0.523262422461108
"3016","Arsb",0.342778309630284
"3017","Lhfpl2",1.49500530118289
"3018","Tbca",1.67204021194813
"3019","Aggf1",0.437384207239444
"3020","F2r",0.590143261425314
"3021","Hmgcr",0.323802017433673
"3022","Nsa2",0.763576221670219
"3023","Hexb",1.39919163872581
"3024","Gm10260",2.34573282534327
"3025","Btf3",7.99032577324843
"3026","Gm10320",0.369826103584591
"3027","Fcho2",0.361954768584099
"3028","Tnpo1",0.426701533188244
"3029","Map1b",1.43863967536642
"3030","Bdp1",0.467282567726835
"3031","Serf1",0.432955426954719
"3032","Smn1",0.378513091742074
"3033","Ak6",0.438498989154175
"3034","Cdk7",0.326138233943707
"3035","Mrps36",0.303949936147324
"3036","Slc30a5",0.502245086947599
"3037","Pik3r1",2.49469683107984
"3038","Mast4",1.03188042081605
"3039","Srek1",0.490451639052121
"3040","Erbin",0.915138124059531
"3041","Rgs7bp",1.16860393405052
"3042","Kif2a",0.60268778831398
"3043","Plk2",1.53708162153449
"3044","Gpbp1",0.867185883728034
"3045","Il6st",1.80464085363711
"3046","Plpp1",1.11431899221223
"3047","Gpx8",2.19351511154522
"3048","Esm1",1.34562854555033
"3049","Snx18",1.23322218709806
"3050","Ndufs4",0.551929250260566
"3051","Fst",3.54705961406947
"3052","Mocs2",0.846164362773711
"3053","Emb",4.55858526627903
"3054","Paip1",0.304321271766606
"3055","Tmem267",0.332002271174476
"3056","Hmgcs1",0.780855157482979
"3057","Zfp131",1.01392855027077
"3058","Rab10",1.85013180571582
"3059","Sf3b6",1.61994727782465
"3060","Rhob",0.854067480920568
"3061","Pum2",0.723897537342084
"3062","Sdc1",0.467348879900219
"3063","Laptm4a",9.38617601187627
"3064","Smc6",0.767479172735038
"3065","Ddx1",0.369574952596862
"3066","Rock2",1.86893272353732
"3067","Pdia6",2.63524937722202
"3068","Odc1",8.35358486098051
"3069","Hpcal1",0.338595139575566
"3070","Itgb1bp1",0.323453885210868
"3071","Ywhaq",3.70692218111643
"3072","Id2",1.27894807857266
"3073","Rsad2",0.365273893498065
"3074","Rps7",14.3069960859719
"3075","Acp1",0.380558545295825
"3076","Dld",0.540521703352334
"3077","Ccdc71l",0.340666509681611
"3078","Nampt",1.32305343944229
"3079","Sypl",0.888435766772179
"3080","Twistnb",0.700794085356201
"3081","Twist1",1.79370125012215
"3082","Ahr",0.34159351790304
"3083","Bzw2",0.535623553823143
"3084","Sostdc1",0.549168692813617
"3085","Arl4a",2.66439884267119
"3086","Ifrd1",24.2945518616899
"3087","Dnajb9",2.52807329352921
"3088","Pnpla8",0.421888488982748
"3089","Strn3",0.697305152162803
"3090","Ap4s1",0.649309373698961
"3091","Hectd1",0.958929147721448
"3092","Arhgap5",0.824172801440801
"3093","Sptssa",1.42354400163627
"3094","Snx6",0.395150205614142
"3095","Cfl2",0.458777609465535
"3096","Baz1a",0.334957512681801
"3097","Psma6",0.915399588806619
"3098","Nfkbia",5.74836524646654
"3099","Trappc6b",0.905553881354578
"3100","Pnn",0.899923615143865
"3101","Mia2",0.396447312048886
"3102","Fbxo33",0.556951584476605
"3103","Fkbp3",0.660111619750881
"3104","Rps29",16.4097876482766
"3105","Rpl36al",1.36603730305041
"3106","Mgat2",1.05684145905132
"3107","Klhdc2",0.834149672327704
"3108","Nemf",0.312702085675263
"3109","Arf6",1.20983477659146
"3110","Map4k5",0.369661756213741
"3111","Sav1",0.597316125116947
"3112","Tmx1",0.446119316230122
"3113","Frmd6",0.969965201877977
"3114","Actr10",0.776110331236988
"3115","Psma3",3.96112268058404
"3116","Timm9",0.680814253711472
"3117","Dact1",0.669550607065344
"3118","Jkamp",0.389442422060888
"3119","Dhrs7",0.633377622730289
"3120","Ppm1a",0.849249960021158
"3121","Hif1a",4.06956730056241
"3122","Snapc1",0.567559245999399
"3123","Rhoj",1.55755048402873
"3124","Wdr89",0.359969509444728
"3125","Syne2",0.309478925224865
"3126","Zbtb1",0.412581453239552
"3127","Hspa2",1.10124208883181
"3128","Churc1",0.483256758464597
"3129","Max",0.763456640202476
"3130","Mpp5",0.625182097985112
"3131","Atp6v1d",0.492017187837187
"3132","Eif2s1",0.951685792961901
"3133","Vti1b",0.566812392019028
"3134","Zfp36l1",4.79712651592111
"3135","Actn1",0.966870804810545
"3136","Erh",0.973667387939009
"3137","Susd6",1.09916942348585
"3138","Srsf5",3.49662125690447
"3139","Smoc1",2.58690803723216
"3140","Synj2bp",0.367298618640048
"3141","Rbm25",1.04149028641399
"3142","Psen1",0.320528408242187
"3143","Acot1",0.318316517280576
"3144","Npc2",3.31116996914307
"3145","Ltbp2",2.17695105829581
"3146","Dlst",0.606313905509364
"3147","Pgf",1.6456101214793
"3148","Tmed10",3.54809063527535
"3149","Fos",5.99660897972206
"3150","Jdp2",1.36342456477444
"3151","Batf",0.388376119525892
"3152","Ttll5",0.321667325292823
"3153","Tgfb3",1.13938957570531
"3154","Ift43",0.55785537035351
"3155","Irf2bpl",0.714963400265864
"3156","Ahsa1",0.468492102043666
"3157","Sptlc2",0.649935058723285
"3158","Alkbh1",0.623157243245667
"3159","Slirp",0.336859944258945
"3160","Snw1",0.55002656956865
"3161","Dio2",0.445561896080856
"3162","Sel1l",0.343871610769623
"3163","Flrt2",0.935490317962251
"3164","Zc3h14",0.343404471885127
"3165","Foxn3",1.08625313609378
"3166","Psmc1",0.423474852583916
"3167","Calm1",7.57850837654479
